rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
302,17,30,False,16,-1,-1,4,2,2,False,None,None,2,-1,0.6
303,17,74,False,16,-1,-1,4,2,2,False,None,None,2,-1,0.6
304,17,79,True,16,-1,-1,4,7,0,False,None,None,1,-1,0.7
305,14,3,False,16,-1,-1,3,2,1,False,None,None,2,-1,0.5
306,15,1,False,16,-1,-1,3,2,1,False,None,None,2,-1,0.7
307,15,7,False,16,-1,-1,3,1,1,False,None,None,4,-1,0.6
308,16,6,True,16,-1,-1,3,0,1,True,324.9999999683789,0.0012810292208058792,1,-1,0.7
309,16,64,True,16,-1,-1,3,7,0,False,None,None,1,-1,0.7
310,16,81,True,16,-1,-1,3,7,0,False,None,None,1,-1,0.6
311,16,92,True,16,-1,-1,3,6,1,False,None,None,1,-1,0.6
312,17,94,True,16,-1,-1,3,7,2,False,None,None,1,-1,0.7
313,18,21,True,16,-1,-1,3,8,0,False,None,None,1,-1,0.6
314,18,22,True,16,-1,-1,3,10,0,False,None,None,1,-1,0.6
315,18,25,False,16,-1,-1,3,5,0,False,None,None,1,-1,0.6
316,18,26,False,16,-1,-1,3,6,1,False,None,None,1,-1,0.6
317,18,50,True,16,-1,-1,3,6,1,False,None,None,1,-1,0.7
318,18,71,False,16,-1,-1,3,7,2,False,None,None,1,-1,0.6
319,18,85,False,16,-1,-1,3,6,0,False,None,None,1,-1,0.6
320,18,90,False,16,-1,-1,3,5,1,False,None,None,1,-1,0.7
321,18,92,False,16,-1,-1,3,5,1,False,None,None,1,-1,0.8
322,13,2,True,15,-1,-1,4,2,0,False,None,None,1,-1,0.4
323,15,5,True,15,-1,-1,4,2,3,False,None,None,1,-1,0.6
324,15,89,True,15,-1,-1,4,2,0,False,None,None,1,-1,0.6
325,19,61,False,15,-1,-1,4,2,3,False,None,None,1,-1,0.6
326,14,0,True,15,-1,-1,3,2,0,False,None,None,1,-1,0.4
327,15,26,False,15,-1,-1,3,2,0,False,None,None,1,-1,0.6
328,15,49,True,15,-1,-1,3,2,3,False,None,None,1,-1,0.6
329,16,17,False,15,-1,-1,3,2,2,False,None,None,1,-1,0.6
330,18,61,False,15,-1,-1,3,2,2,False,None,None,1,-1,0.6
331,16,52,False,14,-1,-1,4,1,3,False,None,None,2,-1,0.6
332,17,43,False,14,-1,-1,4,1,2,False,None,None,2,-1,0.7
333,15,3,True,14,-1,-1,3,1,3,False,None,None,2,-1,0.6
334,16,1,False,14,-1,-1,3,0,1,False,None,None,4,-1,0.7
335,16,20,False,14,-1,-1,3,1,0,False,None,None,2,-1,0.6
336,16,34,True,14,-1,-1,3,4,1,False,None,None,1,-1,0.6
337,17,14,True,14,-1,-1,3,4,2,False,None,None,1,-1,0.6
338,18,70,True,14,-1,-1,3,4,1,False,None,None,1,-1,0.7
339,18,94,False,14,-1,-1,3,4,2,False,None,None,1,-1,0.6
340,16,55,False,13,-1,-1,4,1,0,False,None,None,1,-1,0.6
341,18,11,False,13,-1,-1,4,3,0,False,None,None,2,-1,0.6
342,14,14,True,13,-1,-1,3,1,2,False,None,None,1,-1,0.5
343,16,12,False,13,-1,-1,3,1,4,False,None,None,1,-1,0.7
344,18,1,False,12,-1,-1,4,0,2,False,None,None,2,-1,0.6
345,17,6,True,12,-1,-1,3,3,2,False,None,None,1,-1,0.6
346,18,91,False,12,-1,-1,3,3,2,False,None,None,1,-1,0.7
347,16,16,True,11,-1,-1,3,1,1,False,None,None,4,-1,0.9
348,16,49,True,10,-1,-1,3,2,3,False,None,None,1,-1,0.6
349,16,58,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
350,16,68,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
351,17,11,False,10,-1,-1,3,2,0,False,None,None,1,-1,0.7
352,18,93,False,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
353,18,97,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.8
354,16,15,True,9,-1,-1,3,1,1,False,None,None,2,-1,0.7
355,17,40,True,8,-1,-1,3,1,2,False,None,None,1,-1,0.7
356,18,47,False,8,-1,-1,3,1,2,False,None,None,1,-1,0.8
