rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
305,15,89,True,15,-1,-1,4,2,0,False,None,None,1,-1,0.6
306,19,61,False,15,-1,-1,4,2,3,False,None,None,1,-1,0.6
307,14,0,True,15,-1,-1,3,2,0,False,None,None,1,-1,0.4
308,15,26,False,15,-1,-1,3,2,0,False,None,None,1,-1,0.6
309,15,49,True,15,-1,-1,3,2,3,False,None,None,1,-1,0.6
310,16,17,False,15,-1,-1,3,2,2,False,None,None,1,-1,0.6
311,18,61,False,15,-1,-1,3,2,2,False,None,None,1,-1,0.6
312,16,52,False,14,-1,-1,4,1,3,False,None,None,2,-1,0.6
313,17,43,False,14,-1,-1,4,1,2,False,None,None,2,-1,0.7
314,15,3,True,14,-1,-1,3,1,3,False,None,None,2,-1,0.6
315,16,1,False,14,-1,-1,3,0,1,False,None,None,4,-1,0.7
316,16,20,False,14,-1,-1,3,1,0,False,None,None,2,-1,0.6
317,16,34,True,14,-1,-1,3,4,1,False,None,None,1,-1,0.6
318,17,14,True,14,-1,-1,3,4,2,False,None,None,1,-1,0.6
319,18,70,True,14,-1,-1,3,4,1,False,None,None,1,-1,0.7
320,18,94,False,14,-1,-1,3,4,2,False,None,None,1,-1,0.6
321,16,55,False,13,-1,-1,4,1,0,False,None,None,1,-1,0.6
322,18,11,False,13,-1,-1,4,3,0,False,None,None,2,-1,0.6
323,14,14,True,13,-1,-1,3,1,2,False,None,None,1,-1,0.5
324,16,12,False,13,-1,-1,3,1,4,False,None,None,1,-1,0.7
325,18,1,False,12,-1,-1,4,0,2,False,None,None,2,-1,0.6
326,17,6,True,12,-1,-1,3,3,2,False,None,None,1,-1,0.6
327,18,91,False,12,-1,-1,3,3,2,False,None,None,1,-1,0.7
328,16,16,True,11,-1,-1,3,1,1,False,None,None,4,-1,0.9
329,16,49,True,10,-1,-1,3,2,3,False,None,None,1,-1,0.6
330,16,58,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
331,16,68,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
332,17,11,False,10,-1,-1,3,2,0,False,None,None,1,-1,0.7
333,18,93,False,10,-1,-1,3,2,2,False,None,None,1,-1,0.7
334,18,97,True,10,-1,-1,3,2,2,False,None,None,1,-1,0.8
335,16,15,True,9,-1,-1,3,1,1,False,None,None,2,-1,0.7
336,17,40,True,8,-1,-1,3,1,2,False,None,None,1,-1,0.7
337,18,47,False,8,-1,-1,3,1,2,False,None,None,1,-1,0.8
